Words,Rank,Frequency 
stadium,7359,7
hangs,7360,7
inventiveness,7361,7
transparent,7362,7
victory,7363,7
avenging,7364,7
fending,7365,7
thrillers,7366,7
designs,7367,7
ashton,7368,7
elegance,7369,7
scan,7370,7
felix,7371,7
featured,7372,7
rowan,7373,7
opaque,7374,7
participants,7375,7
entertainers,7376,7
shoulder,7377,7
homecoming,7378,7
duplass,7379,7
divine,7380,7
gael,7381,7
aside,7382,7
possessive,7383,7
carell,7384,7
fingered,7385,7
smiles,7386,7
exception,7387,7
passive,7388,7
singular,7389,7
wafer,7390,7
perfunctory,7391,7
auteuil,7392,7
scrupulously,7393,7
bloodshed,7394,7
edition,7395,7
placid,7396,7
virgin,7397,7
rambunctious,7398,7
horrifying,7399,7
tho,7400,7
avoids,7401,7
lofty,7402,7
sica,7403,7
plate,7404,7
drone,7405,7
fiancé,7406,7
infatuated,7407,7
coogan,7408,7
circles,7409,7
dollar,7410,7
portraying,7411,7
deliberately,7412,7
nerdy,7413,7
dropping,7414,7
borderline,7415,7
canine,7416,7
ecstasy,7417,7
pioneered,7418,7
broomfield,7419,7
familiarity,7420,7
abruptly,7421,7
glowing,7422,7
arliss,7423,7
mysticism,7424,7
incredibly,7425,7
crust,7426,7
bartender,7427,7
resentful,7428,7
exposition,7429,7
reaching,7430,7
experienced,7431,7
elephants,7432,7
indulgent,7433,7
crawford,7434,7
scope,7435,7
tennis,7436,7
peerless,7437,7
symphony,7438,7
decisions,7439,7
amos,7440,7
cartoonish,7441,7
mozart,7442,7
backward,7443,7
ensues,7444,7
quirks,7445,7
culled,7446,7
hellboy,7447,7
nora,7448,7
rarity,7449,7
shaken,7450,7
bullying,7451,7
thorny,7452,7
snake,7453,7
unassuming,7454,7
civilized,7455,7
ruler,7456,7
landmark,7457,7
thunder,7458,7
prairie,7459,7
waugh,7460,7
piety,7461,7
kline,7462,7
typically,7463,7
kar,7464,7
lacking,7465,7
pilgrimage,7466,7
cleverness,7467,7
haneke,7468,7
dispassionate,7469,7
mathieu,7470,7
warring,7471,7
swaggering,7472,7
bertrand,7473,7
incoherence,7474,7
nighy,7475,7
bresson,7476,7
salvador,7477,7
utah,7478,7
procedural,7479,7
map,7480,7
repression,7481,7
revolve,7482,7
comrades,7483,7
meal,7484,7
tempest,7485,7
sauce,7486,7
pagnol,7487,7
gleam,7488,7
midpoint,7489,7
jaglom,7490,7
furniture,7491,7
majestic,7492,7
collector,7493,7
recreates,7494,7
guards,7495,7
presumably,7496,7
prosecutor,7497,7
heartbreak,7498,7
waking,7499,7
rugged,7500,7
spread,7501,7
gleaming,7502,7
val,7503,7
protector,7504,7
squarely,7505,7
shrink,7506,7
accept,7507,7
bounce,7508,7
wrap,7509,7
brew,7510,7
deeds,7511,7
slipping,7512,7
succession,7513,7
populist,7514,7
sensation,7515,7
matriarch,7516,7
craft,7517,7
hartnett,7518,7
mordant,7519,7
transfixing,7520,7
venture,7521,7
swords,7522,7
motherhood,7523,7
imperial,7524,7
beatles,7525,7
cookie,7526,7
stallion,7527,7
embarrassment,7528,7
compendium,7529,7
reservation,7530,7
requiem,7531,7
wizard,7532,7
cruising,7533,7
cats,7534,7
advance,7535,7
pittsburgh,7536,7
falcon,7537,7
dim,7538,7
cosmic,7539,7
puppet,7540,7
ape,7541,7
smaller,7542,7
opus,7543,7
aspirations,7544,7
feudal,7545,7
zing,7546,7
summoned,7547,7
coping,7548,7
connelly,7549,7
powell,7550,7
plath,7551,7
dre,7552,7
shepherd,7553,7
persuades,7554,7
naturally,7555,7
pets,7556,7
piles,7557,7
newborn,7558,7
rappers,7559,7
founding,7560,7
argento,7561,7
method,7562,7
afflicted,7563,7
beasts,7564,7
darkest,7565,7
unless,7566,7
amélie,7567,7
reverse,7568,7
manic,7569,7
astronauts,7570,7
faulkner,7571,7
restaurants,7572,7
costs,7573,7
bosnia,7574,7
physician,7575,7
hippies,7576,7
lays,7577,7
noted,7578,7
lures,7579,7
johnnie,7580,7
mick,7581,7
tina,7582,7
modestly,7583,7
tentative,7584,7
olympics,7585,7
womanizer,7586,7
chair,7587,7
caller,7588,7
sutherland,7589,7
hamptons,7590,7
electronic,7591,7
savior,7592,7
copes,7593,7
ponders,7594,7
dictatorship,7595,7
roar,7596,7
onscreen,7597,7
kiarostami,7598,7
contrasts,7599,7
bettany,7600,7
ear,7601,7
expanded,7602,7
dorothy,7603,7
sparkling,7604,7
rooted,7605,7
edwardian,7606,7
thanksgiving,7607,7
scrambled,7608,7
tempted,7609,7
mythic,7610,7
migrant,7611,7
cooking,7612,7
restore,7613,7
orson,7614,7
joining,7615,7
apollo,7616,7
bristling,7617,7
crawl,7618,7
marking,7619,7
carnage,7620,7
idyll,7621,7
spying,7622,7
disappointed,7623,7
fading,7624,7
property,7625,7
seething,7626,7
flamenco,7627,7
gigantic,7628,7
fur,7629,7
observe,7630,7
magnate,7631,7
volume,7632,7
bonham,7633,7
dominican,7634,7
americanized,7635,7
stained,7636,7
soaring,7637,7
smut,7638,7
searing,7639,7
session,7640,7
respects,7641,7
bowie,7642,7
prepares,7643,7
dramatized,7644,7
darren,7645,7
glue,7646,7
fuel,7647,7
testosterone,7648,7
cannibalism,7649,7
saloon,7650,7
adroit,7651,7
desultory,7652,7
muscular,7653,7
acknowledge,7654,7
joys,7655,7
void,7656,7
blast,7657,7
peers,7658,7
assembly,7659,7
calendar,7660,7
ana,7661,7
unaware,7662,7
thirteen,7663,7
dumas,7664,7
embodiment,7665,7
rituals,7666,7
schoolboy,7667,7
consuming,7668,7
confines,7669,7
peasants,7670,7
marred,7671,7
sorvino,7672,7
geopolitical,7673,7
shawn,7674,7
totally,7675,7
villa,7676,7
offered,7677,7
programming,7678,7
squabble,7679,7
mira,7680,7
accents,7681,7
laced,7682,7
casually,7683,7
clothing,7684,7
unsparing,7685,7
layers,7686,7
hilton,7687,7
romances,7688,7
frost,7689,7
landscapes,7690,7
groundbreaking,7691,7
intertwined,7692,7
menacing,7693,7
prodigious,7694,7
idyllic,7695,7
transsexual,7696,7
sophia,7697,7
lip,7698,7
fatally,7699,7
extends,7700,7
barbershop,7701,7
eisenstein,7702,7
burke,7703,7
illustrated,7704,7
ballerina,7705,7
adoring,7706,7
abound,7707,7
holes,7708,7
climbing,7709,7
shortly,7710,7
warmly,7711,7
dumont,7712,7
possesses,7713,7
tribulations,7714,7
obtuse,7715,7
wharton,7716,7
buzz,7717,7
autobiography,7718,7
marseilles,7719,7
bowery,7720,7
dire,7721,7
gus,7722,7
puzzler,7723,7
perception,7724,7
scorching,7725,7
matchmaking,7726,7
random,7727,7
esteem,7728,7
globalization,7729,7
explains,7730,7
webb,7731,7
sneaky,7732,7
condescension,7733,7
dodo,7734,7
muniz,7735,7
hannibal,7736,7
belgium,7737,7
fosse,7738,7
wrapped,7739,7
sum,7740,7
rudd,7741,7
cousins,7742,7
maximum,7743,7
pact,7744,7
dueling,7745,7
rediscovers,7746,6
fishermen,7747,6
agers,7748,6
cowboys,7749,6
rosa,7750,6
di,7751,6
bureaucratic,7752,6
ably,7753,6
boundaries,7754,6
programs,7755,6
motown,7756,6
panama,7757,6
lama,7758,6
handle,7759,6
latter,7760,6
pa,7761,6
difficulties,7762,6
greece,7763,6
headlong,7764,6
robust,7765,6
bookstore,7766,6
lauren,7767,6
trait,7768,6
besotted,7769,6
nimbly,7770,6
poised,7771,6
fundamentalist,7772,6
engagingly,7773,6
catcher,7774,6
relevance,7775,6
telekinetic,7776,6
saddled,7777,6
fulfill,7778,6
whiny,7779,6
abundant,7780,6
farmiga,7781,6
humdrum,7782,6
murderers,7783,6
represented,7784,6
brighton,7785,6
endures,7786,6
bahman,7787,6
stereotype,7788,6
interrogation,7789,6
roland,7790,6
fictitious,7791,6
mist,7792,6
entering,7793,6
spaceship,7794,6
splashy,7795,6
wields,7796,6
starlet,7797,6
originated,7798,6
jared,7799,6
tunisian,7800,6
abbey,7801,6
distinctive,7802,6
protecting,7803,6
opened,7804,6
amused,7805,6
rattigan,7806,6
shoe,7807,6
greenwood,7808,6
terse,7809,6
riff,7810,6
chayefsky,7811,6
brassy,7812,6
rourke,7813,6
software,7814,6
scooby,7815,6
didactic,7816,6
gallows,7817,6
quarter,7818,6
tex,7819,6
etc,7820,6
scots,7821,6
joaquin,7822,6
mediterranean,7823,6
stopping,7824,6
menu,7825,6
headstrong,7826,6
ahmed,7827,6
task,7828,6
frears,7829,6
crowley,7830,6
opposition,7831,6
quirkily,7832,6
cry,7833,6
rogers,7834,6
fundamental,7835,6
tenement,7836,6
invisibility,7837,6
pretending,7838,6
istanbul,7839,6
fidelity,7840,6
glad,7841,6
converge,7842,6
fondly,7843,6
elmore,7844,6
tavernier,7845,6
fadeout,7846,6
legs,7847,6
immortal,7848,6
scholars,7849,6
predecessors,7850,6
occasion,7851,6
edna,7852,6
satisfy,7853,6
rope,7854,6
smashing,7855,6
inducing,7856,6
raja,7857,6
vastly,7858,6
dubious,7859,6
awards,7860,6
aesthetically,7861,6
kidding,7862,6
penitentiary,7863,6
duncan,7864,6
loot,7865,6
impostor,7866,6
gainsbourg,7867,6
efficiently,7868,6
aerial,7869,6
bought,7870,6
borrows,7871,6
gaping,7872,6
ridicule,7873,6
disgruntled,7874,6
hackers,7875,6
understands,7876,6
mo,7877,6
camelot,7878,6
camerawork,7879,6
bitten,7880,6
columbus,7881,6
varda,7882,6
cutthroat,7883,6
ronald,7884,6
gutsy,7885,6
hayworth,7886,6
hopeless,7887,6
disrupted,7888,6
fry,7889,6
cape,7890,6
lyrics,7891,6
monkey,7892,6
alley,7893,6
outlandish,7894,6
duk,7895,6
antarctic,7896,6
homophobia,7897,6
introspective,7898,6
confronted,7899,6
strand,7900,6
armstrong,7901,6
runyon,7902,6
fraternal,7903,6
reputation,7904,6
spiked,7905,6
reminisces,7906,6
reel,7907,6
tingler,7908,6
hello,7909,6
invent,7910,6
buildup,7911,6
traitor,7912,6
truths,7913,6
tropic,7914,6
trevor,7915,6
jamal,7916,6
cobbled,7917,6
michelangelo,7918,6
renée,7919,6
ellis,7920,6
bass,7921,6
meadows,7922,6
uphill,7923,6
slimy,7924,6
hungary,7925,6
rollicking,7926,6
gavin,7927,6
admirers,7928,6
continually,7929,6
maintains,7930,6
prophet,7931,6
alba,7932,6
trials,7933,6
waltz,7934,6
favors,7935,6
challenged,7936,6
weitz,7937,6
boyish,7938,6
undergo,7939,6
implications,7940,6
beside,7941,6
ambiguity,7942,6
plight,7943,6
agile,7944,6
vega,7945,6
defies,7946,6
radically,7947,6
pickpocket,7948,6
strategy,7949,6
cunningham,7950,6
cabdriver,7951,6
seasoned,7952,6
demonstration,7953,6
advantage,7954,6
titular,7955,6
sudan,7956,6
mounted,7957,6
scotty,7958,6
shu,7959,6
glover,7960,6
friedkin,7961,6
communal,7962,6
oates,7963,6
fractured,7964,6
trappings,7965,6
hint,7966,6
hodgepodge,7967,6
stevenson,7968,6
fin,7969,6
surrealist,7970,6
zen,7971,6
witnesses,7972,6
wannabe,7973,6
appealingly,7974,6
projected,7975,6
tunnel,7976,6
sanitized,7977,6
communism,7978,6
saxophonist,7979,6
residence,7980,6
flows,7981,6
equipment,7982,6
dolls,7983,6
bowling,7984,6
mutual,7985,6
linear,7986,6
kicking,7987,6
threaten,7988,6
pushing,7989,6
bangkok,7990,6
mesh,7991,6
puccini,7992,6
slaying,7993,6
wound,7994,6
scuffling,7995,6
lighting,7996,6
dominique,7997,6
socialist,7998,6
chang,7999,6
reclaim,8000,6
mahowny,8001,6
hammerstein,8002,6
exaggerated,8003,6
invigorating,8004,6
discreet,8005,6
bayou,8006,6
ranks,8007,6
cuteness,8008,6
dramatization,8009,6
serene,8010,6
bullied,8011,6
maori,8012,6
grimy,8013,6
achieved,8014,6
reclusive,8015,6
slopes,8016,6
yugoslav,8017,6
kyle,8018,6
manufacturer,8019,6
employed,8020,6
brute,8021,6
pounds,8022,6
careless,8023,6
bursting,8024,6
giuseppe,8025,6
scaled,8026,6
contender,8027,6
formed,8028,6
harmony,8029,6
assurance,8030,6
disarmingly,8031,6
craze,8032,6
dynamic,8033,6
awaited,8034,6
manhood,8035,6
lookalike,8036,6
explodes,8037,6
sexes,8038,6
inexplicably,8039,6
stitched,8040,6
instrument,8041,6
coleman,8042,6
graceless,8043,6
kurdish,8044,6
finland,8045,6
kindly,8046,6
alzheimer,8047,6
jenkins,8048,6
rehash,8049,6
belly,8050,6
wimpy,8051,6
caviezel,8052,6
stylishly,8053,6
papa,8054,6
embellished,8055,6
wink,8056,6
tinny,8057,6
cobra,8058,6
sigourney,8059,6
sorrow,8060,6
superman,8061,6
lodge,8062,6
kathryn,8063,6
stoic,8064,6
druggy,8065,6
dogg,8066,6
león,8067,6
misunderstanding,8068,6
placing,8069,6
crafty,8070,6
reads,8071,6
dorff,8072,6
thirty,8073,6
monastery,8074,6
knockabout,8075,6
verbal,8076,6
rearing,8077,6
connie,8078,6
ricci,8079,6
keira,8080,6
snobbery,8081,6
venus,8082,6
harassment,8083,6
mieke,8084,6
arduous,8085,6
spade,8086,6
june,8087,6
deception,8088,6
rockers,8089,6
topics,8090,6
strongman,8091,6
derby,8092,6
amateurish,8093,6
vidor,8094,6
investigative,8095,6
transforming,8096,6
visconti,8097,6
gestures,8098,6
lana,8099,6
choir,8100,6
grownups,8101,6
paolo,8102,6
sade,8103,6
presentation,8104,6
frothy,8105,6
carroll,8106,6
roaring,8107,6
routines,8108,6
salty,8109,6
noam,8110,6
zachary,8111,6
freddie,8112,6
revel,8113,6
grinder,8114,6
courtesan,8115,6
bubbly,8116,6
goings,8117,6
workaholic,8118,6
goody,8119,6
transvestite,8120,6
emptiness,8121,6
spewing,8122,6
kipling,8123,6
dashes,8124,6
marker,8125,6
cyborg,8126,6
outspoken,8127,6
widely,8128,6
domination,8129,6
yiddish,8130,6
ivy,8131,6
seduction,8132,6
galifianakis,8133,6
ax,8134,6
province,8135,6
midlands,8136,6
disquieting,8137,6
moors,8138,6
photojournalist,8139,6
hubris,8140,6
rehabilitation,8141,6
greta,8142,6
closest,8143,6
keen,8144,6
vendor,8145,6
singapore,8146,6
indictment,8147,6
heidi,8148,6
yakuza,8149,6
cyber,8150,6
regain,8151,6
unravel,8152,6
dimensions,8153,6
rid,8154,6
regrets,8155,6
platform,8156,6
legally,8157,6
counterpart,8158,6
reincarnation,8159,6
prepared,8160,6
gospel,8161,6
languid,8162,6
splatter,8163,6
lifted,8164,6
yield,8165,6
eckhart,8166,6
miracles,8167,6
jazzy,8168,6
talkie,8169,6
checks,8170,6
wills,8171,6
hijacking,8172,6
impersonal,8173,6
sofia,8174,6
occupies,8175,6
structural,8176,6
normally,8177,6
cracked,8178,6
patch,8179,6
osment,8180,6
wholesome,8181,6
gen,8182,6
marriages,8183,6
sustain,8184,6
jacobs,8185,6
illustrator,8186,6
winsome,8187,6
broader,8188,6
upheaval,8189,6
lisbon,8190,6
promoting,8191,6
flicks,8192,6
mindedness,8193,6
civic,8194,6
scrutiny,8195,6
brooke,8196,6
insect,8197,6
extinction,8198,6
arson,8199,6
africans,8200,6
folksy,8201,6
contemplating,8202,6
subsequent,8203,6
radicals,8204,6
hostages,8205,6
initial,8206,6
measured,8207,6
swiftly,8208,6
gunslinger,8209,6
paula,8210,6
terrorism,8211,6
fascist,8212,6
calif,8213,6
prohibition,8214,6
cabby,8215,6
orientation,8216,6
fishburne,8217,6
daydream,8218,6
thank,8219,6
techno,8220,6
lopes,8221,6
taiwan,8222,6
curio,8223,6
ari,8224,6
stare,8225,6
proto,8226,6
deprivation,8227,6
rwanda,8228,6
rapture,8229,6
chow,8230,6
intergalactic,8231,6
distasteful,8232,6
swap,8233,6
poems,8234,6
ramone,8235,6
flanagan,8236,6
tawdry,8237,6
thurman,8238,6
blurs,8239,6
schrader,8240,6
laurie,8241,6
imminent,8242,6
audio,8243,6
beast,8244,6
apache,8245,6
solutions,8246,6
rockwell,8247,6
previously,8248,6
gonzo,8249,6
classes,8250,6
gabrielle,8251,6
marcia,8252,6
spirituality,8253,6
chefs,8254,6
glitter,8255,6
surveys,8256,6
admirer,8257,6
smirk,8258,6
carrier,8259,6
forman,8260,6
tend,8261,6
jung,8262,6
theron,8263,6
heterosexual,8264,6
knightley,8265,6
dinosaurs,8266,6
arriving,8267,6
tobey,8268,6
rabbi,8269,6
cedric,8270,6
snipes,8271,6
splendor,8272,6
popping,8273,6
disasters,8274,6
translated,8275,6
declining,8276,6
presenting,8277,6
norway,8278,6
sporadically,8279,6
handicapped,8280,6
lenny,8281,6
rustic,8282,6
tackle,8283,6
excesses,8284,6
ava,8285,6
runaways,8286,6
misanthropic,8287,6
realizing,8288,6
completed,8289,6
passenger,8290,6
wholly,8291,6
finger,8292,6
scrapping,8293,6
algren,8294,6
embodies,8295,6
trois,8296,6
stellar,8297,6
ostensibly,8298,6
giovanni,8299,6
elsa,8300,6
ventures,8301,6
uneasily,8302,6
lizard,8303,6
creamy,8304,6
entangled,8305,6
saigon,8306,6
defining,8307,6
readings,8308,6
shane,8309,6
diplomat,8310,6
replace,8311,6
vulnerability,8312,6
mercenaries,8313,6
desi,8314,6
repeatedly,8315,6
wales,8316,6
confrontations,8317,6
titans,8318,6
daniels,8319,6
knights,8320,6
hi,8321,6
backs,8322,6
poker,8323,6
scrambling,8324,6
dislocation,8325,6
giddily,8326,6
levinson,8327,6
daydreaming,8328,6
choreographed,8329,6
jarecki,8330,6
isabel,8331,6
prepare,8332,6
tackles,8333,6
muscles,8334,6
bearing,8335,6
sorority,8336,6
lounge,8337,6
skeptical,8338,6
suburbia,8339,6
gathering,8340,6
delightfully,8341,6
decidedly,8342,6
dreamlike,8343,6
overdose,8344,6
flinty,8345,6
otherworldly,8346,6
slater,8347,6
stacy,8348,6
principles,8349,6
brutally,8350,6
billion,8351,6
faded,8352,6
booze,8353,6
muddle,8354,6
impressively,8355,6
stunned,8356,6
turf,8357,6
mixing,8358,6
franklin,8359,6
shields,8360,6
jerker,8361,6
falk,8362,6
codger,8363,6
kentucky,8364,6
herbert,8365,6
besides,8366,6
invade,8367,6
troop,8368,6
customers,8369,6
corman,8370,6
akin,8371,6
shakur,8372,6
suitors,8373,6
butter,8374,6
tobias,8375,6
befriended,8376,6
methodical,8377,6
clad,8378,6
schemer,8379,6
crashes,8380,6
doo,8381,6
finnish,8382,6
unscrupulous,8383,6
banned,8384,6
congress,8385,6
marty,8386,6
ladies,8387,6
exercises,8388,6
stepmother,8389,6
lelouch,8390,6
federico,8391,6
romano,8392,6
commits,8393,6
shining,8394,6
macbeth,8395,6
touchy,8396,6
petersburg,8397,6
dishonest,8398,6
defying,8399,6
wage,8400,6
ravishing,8401,6
trap,8402,6
degradation,8403,6
chick,8404,6
brittany,8405,6
seminal,8406,6
buff,8407,6
swing,8408,6
plumbs,8409,6
cliff,8410,6
infused,8411,6
